1, Tool#1, 2020-10-23, zach easley, riley adams, 
160, Tool#162, 2020-11-02, zach easley, mackenzie rhody, 
182, Tool#182, 2020-11-05, zach easley, riley adams, 
116, Tool#116, 2020-11-02, zach easley, riley adams, 
38, Tool#38, 2020-10-29, zach easley, riley adams, 
62, Tool#63, 2020-11-02, zach easley, riley adams, 
25, Tool#27, 2020-11-01, riley adams, andrew nash, 
166, Tool#167, 2020-11-06, riley adams, andrew nash, 
128, Tool#125, 2020-11-04, andrew nash, mackenzie rhody, 
72, Tool#71, 2020-11-18, mackenzie rhody, mackenzie rhody, 
